trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Left_Arrow.bmp,None,1,737,None,0,125,125,125,,1,1,0.5052841819997411,go,0.25,0.737,1.737,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,782,None,0,126,126,126,,2,1,0.7368946399983543,go,0.25,0.782,1.782,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,890,None,0,127,127,127,,2,1,0.5640204519986582,go,0.25,0.89,1.8900000000000001,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,707,None,0,128,128,128,,1,1,0.4545399430026009,go,0.25,0.707,1.7069999999999999,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,755,None,0,129,129,129,,1,1,0.43753514800118865,go,0.25,0.755,1.755,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,750,None,0,130,130,130,,1,1,0.6137894450002932,go,0.25,0.75,1.75,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,1732,None,0,131,131,131,,2,1,0.521402850998129,go,0.25,1.732,2.732,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,865,None,0,132,132,132,,1,1,0.5032580480001343,go,0.25,0.865,1.865,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,722,None,0,133,133,133,,1,1,0.47787548400083324,go,0.25,0.722,1.722,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,798,None,0,134,134,134,,None,1,,stop,0.3,0.798,1.798,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,893,None,0,135,135,135,,1,1,0.6379015290003736,go,0.3,0.893,1.893,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,756,None,0,136,136,136,,None,0,,go,0.3,0.756,1.756,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,804,None,0,137,137,137,,1,1,0.5686154079994594,go,0.3,0.804,1.804,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,700,None,0,138,138,138,,1,1,0.462998917002551,go,0.3,0.7,1.7,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,752,None,0,139,139,139,,None,1,,stop,0.35,0.752,1.752,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,727,None,0,140,140,140,,2,1,0.5212687319981342,go,0.35,0.727,1.7269999999999999,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,736,None,0,141,141,141,,2,1,0.571078151002439,go,0.35,0.736,1.736,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,787,None,0,142,142,142,,1,1,0.5367711569997482,go,0.35,0.787,1.787,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,758,None,0,143,143,143,,2,1,0.5021752749998996,go,0.35,0.758,1.758,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,765,None,0,144,144,144,,1,1,0.4600109050006722,go,0.35,0.765,1.7650000000000001,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,717,None,0,145,145,145,,1,1,0.5537106210031197,go,0.35,0.717,1.717,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,801,None,0,146,146,146,,2,1,0.49429203999898164,go,0.35,0.801,1.8010000000000002,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,884,None,0,147,147,147,,1,1,0.5447368460008875,go,0.35,0.884,1.884,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,754,None,0,148,148,148,,2,1,0.5024145889983629,go,0.35,0.754,1.754,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,927,None,0,149,149,149,,1,1,0.4615679499984253,go,0.35,0.927,1.927,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,794,None,0,150,150,150,,2,1,0.6957483189980849,go,0.35,0.794,1.794,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,1381,None,0,151,151,151,,2,1,0.587959440999839,go,0.35,1.381,2.3810000000000002,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,1259,None,0,152,152,152,,1,1,0.5192694229990593,go,0.35,1.259,2.259,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,717,None,0,153,153,153,,2,1,0.9584655489998113,go,0.35,0.717,1.717,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,1278,None,0,154,154,154,,1,1,0.4215228899993235,go,0.35,1.278,2.278,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,1066,None,0,155,155,155,,2,1,0.5440345239985618,go,0.35,1.066,2.066,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,742,None,0,156,156,156,,1,0,0.6062177319981856,stop,0.3,0.742,1.7857822680018145,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,752,None,0,157,157,157,,1,1,0.49520314700203016,go,0.3,0.752,1.752,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,715,None,0,158,158,158,,2,1,0.4771037909995357,go,0.3,0.715,1.7149999999999999,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,893,None,0,159,159,159,,1,1,0.47108737399685197,go,0.3,0.893,1.893,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,998,None,0,160,160,160,,1,1,0.46898575099839945,go,0.3,0.998,1.998,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,745,None,0,161,161,161,,1,0,0.4702942490002897,stop,0.25,0.745,1.8747057509997105,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,1453,None,0,162,162,162,,None,0,,go,0.25,1.453,2.4530000000000003,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,847,None,0,163,163,163,,1,1,0.393070556998282,go,0.25,0.847,1.847,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,1248,None,0,164,164,164,,2,1,0.4444647159980377,go,0.25,1.248,2.248,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,829,None,0,165,165,165,,2,1,0.5592225319996942,go,0.25,0.829,1.829,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,1113,None,0,166,166,166,,2,1,0.5199844599992502,go,0.25,1.113,2.113,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,1154,None,0,167,167,167,,1,1,0.6583604579973326,go,0.25,1.154,2.154,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,928,None,0,168,168,168,,2,1,0.5875919509999221,go,0.25,0.928,1.928,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,988,None,0,169,169,169,,2,1,0.44404390400086413,go,0.25,0.988,1.988,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,813,None,0,170,170,170,,1,1,0.44392998200055445,go,0.25,0.813,1.813,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,783,None,0,171,171,171,,None,1,,stop,0.3,0.783,1.7830000000000001,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,931,None,0,172,172,172,,2,1,0.45981837900035316,go,0.3,0.931,1.931,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,946,None,0,173,173,173,,2,1,0.5245395589990949,go,0.3,0.946,1.946,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,800,None,0,174,174,174,,2,1,0.5753610230021877,go,0.3,0.8,1.8,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,962,None,0,175,175,175,,1,1,0.7752114459981385,go,0.3,0.962,1.962,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,740,None,0,176,176,176,,2,1,0.44265512200217927,go,0.3,0.74,1.74,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Left_Arrow.bmp,None,1,758,None,0,177,177,177,,1,1,0.4755382949988416,go,0.3,0.758,1.758,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,798,None,0,178,178,178,,1,0,0.5892170799997984,stop,0.25,0.798,1.8087829200002017,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
go,sst_images/Right_Arrow.bmp,None,2,737,2661.0,0,179,179,179,,2,1,0.8100889200031816,go,0.25,0.737,1.737,001,Scanner,R,1,2019_Sep_06_1045,SST,3.0.7,60.036898076571056,
