trial_type,arrow_1,arrow_2,corrAns,jitter,run_end_fixation,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,randomized TrialOrder,key_response.keys,key_response.corr,key_response.rt,trial_t.routineEndVal,ss_delay,iti_duration,SOA,participant,prac_or_scan,handedness,run,date,expName,psychopyVersion,frameRate,
go,sst_images/Right_Arrow.bmp,None,2,1010,None,0,125,125,125,,2,1,0.46129111299524084,go,0.35,1.01,2.01,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,711,None,0,126,126,126,,1,1,0.5456681989890058,go,0.35,0.711,1.7109999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,1100,None,0,127,127,127,,2,0,0.5884373009903356,stop,0.3,1.1,2.1615626990096644,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,701,None,0,128,128,128,,1,1,0.5857734470046125,go,0.3,0.701,1.701,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,740,None,0,129,129,129,,None,0,,go,0.3,0.74,1.74,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,734,None,0,130,130,130,,2,1,0.8796509100066032,go,0.3,0.734,1.734,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,702,None,0,131,131,131,,None,1,,stop,0.35,0.702,1.702,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,836,None,0,132,132,132,,None,0,,go,0.35,0.836,1.8359999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,903,None,0,133,133,133,,None,0,,go,0.35,0.903,1.903,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,802,None,0,134,134,134,,2,0,0.5752091849863064,stop,0.3,0.802,1.8767908150136938,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,802,None,0,135,135,135,,1,1,0.5852335609961301,go,0.3,0.802,1.802,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,2000,None,0,136,136,136,,2,1,0.5041932739841286,go,0.3,2.0,3.0,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1283,None,0,137,137,137,,1,1,0.5401960010058247,go,0.3,1.283,2.283,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,873,None,0,138,138,138,,1,1,0.6297293299867306,go,0.3,0.873,1.873,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,737,None,0,139,139,139,,None,0,,go,0.3,0.737,1.737,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1154,None,0,140,140,140,,2,1,0.5859339460148476,go,0.3,1.154,2.154,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,777,None,0,141,141,141,,1,1,0.7940370869764592,go,0.3,0.777,1.7770000000000001,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,718,None,0,142,142,142,,2,1,0.5457165089901537,go,0.3,0.718,1.718,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,883,None,0,143,143,143,,1,1,0.5047077029885259,go,0.3,0.883,1.883,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,729,None,0,144,144,144,,None,1,,stop,0.35,0.729,1.729,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,762,None,0,145,145,145,,1,1,0.5825564510014374,go,0.35,0.762,1.762,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1265,None,0,146,146,146,,2,1,0.5045527500042226,go,0.35,1.265,2.2649999999999997,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,841,None,0,147,147,147,,1,1,0.584571956016589,go,0.35,0.841,1.841,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,969,None,0,148,148,148,,2,1,0.5036817069922108,go,0.35,0.969,1.9689999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,713,None,0,149,149,149,,1,0,0.4779976069985423,stop,0.3,0.713,1.8850023930014579,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,843,None,0,150,150,150,,1,1,0.5872212600079365,go,0.3,0.843,1.843,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,858,None,0,151,151,151,,1,0,0.7526309079839848,go,0.3,0.858,1.858,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,786,None,0,152,152,152,,2,1,0.671950399002526,go,0.3,0.786,1.786,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,780,None,0,153,153,153,,1,1,0.5821672609890811,go,0.3,0.78,1.78,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,771,None,0,154,154,154,,2,1,0.9184674950083718,go,0.3,0.771,1.771,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,784,None,0,155,155,155,,1,0,0.6182235009910073,stop,0.25,0.784,1.7657764990089928,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,782,None,0,156,156,156,,1,1,0.5034892809926532,go,0.25,0.782,1.782,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,802,None,0,157,157,157,,2,1,0.54434679102269,go,0.25,0.802,1.802,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,998,None,0,158,158,158,,1,1,0.5038064580003265,go,0.25,0.998,1.998,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,905,None,0,159,159,159,,None,0,,go,0.25,0.905,1.905,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,757,None,0,160,160,160,,1,1,0.4209762749960646,go,0.25,0.757,1.7570000000000001,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1428,None,0,161,161,161,,2,0,0.662605427991366,go,0.25,1.428,2.428,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,975,None,0,162,162,162,,None,0,,go,0.25,0.975,1.975,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,891,None,0,163,163,163,,1,1,0.42151892301626503,go,0.25,0.891,1.891,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,738,None,0,164,164,164,,2,1,0.8773193559900392,go,0.25,0.738,1.738,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,911,None,0,165,165,165,,2,1,0.6706152380211279,go,0.25,0.911,1.911,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,760,None,0,166,166,166,,2,1,0.7526718619919848,go,0.25,0.76,1.76,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Right_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,817,None,0,167,167,167,,2,0,0.48585703401477076,stop,0.2,0.817,1.8811429659852292,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,802,None,0,168,168,168,,None,0,,go,0.2,0.802,1.802,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,954,None,0,169,169,169,,None,0,,go,0.2,0.954,1.954,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1334,None,0,170,170,170,,None,0,,go,0.2,1.334,2.334,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,1171,None,0,171,171,171,,None,0,,go,0.2,1.171,2.1710000000000003,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,972,None,0,172,172,172,,None,0,,go,0.2,0.972,1.972,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
stop,sst_images/Left_Arrow.bmp,sst_images/Stop_Arrow.bmp,none,711,None,0,173,173,173,,None,1,,stop,0.25,0.711,1.7109999999999999,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,1440,None,0,174,174,174,,2,1,0.5450312019966077,go,0.25,1.44,2.44,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,795,None,0,175,175,175,,2,1,0.6667393590032589,go,0.25,0.795,1.795,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,845,None,0,176,176,176,,1,1,0.5859024540113751,go,0.25,0.845,1.845,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,729,None,0,177,177,177,,2,1,0.5846739220141899,go,0.25,0.729,1.729,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Left_Arrow.bmp,None,1,948,None,0,178,178,178,,1,1,0.5899902780074626,go,0.25,0.948,1.948,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
go,sst_images/Right_Arrow.bmp,None,2,834,4232.0,0,179,179,179,,2,1,0.45946062498842366,go,0.25,0.834,1.834,043,Scanner,R,1,2019_Aug_24_1304,SST,3.0.7,23.965804707303437,
