Condition,FixationDur,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TrialOrder,cueImage.started,cueImage.stopped,FixationDur.1,fixation.started,fixation.stopped,fixationResp.keys,fixationResp.started,fixationResp.stopped,feedbackDur,Trial counter,Target.started,Target.stopped,probeResp.keys,probeResp.corr,probeResp.started,probeResp.stopped,msg,TrackEarnings,TrialType,NonNeutralTrialsNum,probeDur,percentacc_total,meanrt,UserAcc,Acc,AdjTrial,AdjTrialInc,feedback_resp.keys,feedback_resp.rt,OverallRT,probeResp.rt,AdjRTmsg,fixationResp.rt,participant,prac_or_scan,run,date,expName,psychopyVersion,frameRate,Unnamed: 47,Unnamed: 46,Unnamed: 44,Unnamed: 45,Unnamed: 7,Unnamed: 43
Triangle,1500.0,0.0,10.0,10.0,10.0,,96.11583435401552,None,1500.0,98.149388571037,None,None,98.149388571037,None,1.66,11.0,99.6831833139877,None,1,1.0,99.6831833139877,None,You did not win or lose anything!,0.0,3.0,8.0,0.3399999999999999,63.63636363636363,0.3064122660019036,"[0, 0]",66.66666666666666,6.0,3.0,None,,0.25403026200365275,0.25403026200365275,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallReward,3500.0,0.0,11.0,11.0,11.0,,101.73315481102327,None,3500.0,103.76673120702615,None,None,103.76673120702615,None,1.66,12.0,107.31723932898605,None,None,0.0,107.31723932898605,None,You did not win $0.20!,0.0,2.0,9.0,0.3799999999999999,58.33333333333334,0.3064122660019036,[],33.33333333333333,9.0,3.0,1,0.02058972901431844,0.4005897290143183,,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgPun,3000.0,0.0,12.0,12.0,12.0,,109.35042411403265,None,3000.0,111.38491409400012,None,None,111.38491409400012,None,1.62,13.0,114.41816818900406,None,1,1.0,114.41816818900406,None,You did not lose $5.00!,0.0,4.0,10.0,0.3799999999999999,61.53846153846154,0.3054858346222318,[1],33.33333333333333,9.0,3.0,None,,0.2990008149645291,0.2990008149645291,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgReward,1500.0,0.0,13.0,13.0,13.0,,116.4843525220058,None,1500.0,118.5180906209862,None,None,118.5180906209862,None,1.62,14.0,120.06810159300221,None,1,1.0,120.06810159300221,None,You won $5.00!,5.0,1.0,11.0,0.3799999999999999,64.28571428571429,0.3027723966644973,"[1, 1]",33.33333333333333,9.0,3.0,None,,0.28106489300262183,0.28106489300262183,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,2000.0,0.0,14.0,14.0,14.0,,122.10160574398468,None,2000.0,124.13572852301876,None,None,124.13572852301876,None,1.62,15.0,126.16823578398909,None,1,1.0,126.16823578398909,None,You did not lose $0.20!,5.0,5.0,12.0,0.3999999999999999,66.66666666666666,0.30209268080070617,[],50.0,12.0,3.0,None,,0.29597523802658543,0.29597523802658543,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
Triangle,3000.0,0.0,15.0,15.0,15.0,,128.21853848203318,None,3000.0,130.25263512699166,None,None,130.25263512699166,None,1.6,16.0,133.28548880398742,None,1,1.0,133.28548880398742,None,You did not win or lose anything!,5.0,3.0,12.0,0.3999999999999999,68.75,0.3046934252753007,[],50.0,12.0,3.0,None,,0.3307008700212464,0.3307008700212464,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgReward,4000.0,0.0,16.0,16.0,16.0,,135.3350244149915,None,4000.0,137.36908202600898,None,None,137.36908202600898,None,1.6,17.0,141.4192462390056,None,None,0.0,141.4192462390056,None,You did not win $5.00!,5.0,1.0,13.0,0.3999999999999999,64.70588235294117,0.3046934252753007,[0],50.0,12.0,3.0,1,0.13830709399189803,0.5383070939918979,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
Triangle,4000.0,0.0,17.0,17.0,17.0,,143.4527633350226,None,4000.0,145.48699743999168,None,None,145.48699743999168,None,1.6,18.0,149.51965767599174,None,1,1.0,149.51965767599174,None,You did not win or lose anything!,5.0,3.0,13.0,0.3999999999999999,66.66666666666666,0.3058492222529215,[0],50.0,12.0,3.0,None,,0.3185629890067503,0.3185629890067503,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallReward,2000.0,0.0,18.0,18.0,18.0,,151.5701112659881,None,2000.0,153.60397557803662,None,None,153.60397557803662,None,1.6,19.0,155.65360787202368,None,None,0.0,155.65360787202368,None,You did not win $0.20!,5.0,2.0,14.0,0.3999999999999999,63.157894736842096,0.3058492222529215,"[0, 0]",50.0,12.0,3.0,1,0.03089875698788092,0.4308987569878808,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgPun,1500.0,0.0,19.0,19.0,19.0,,157.70370582002215,None,1500.0,159.7372577030328,None,None,159.7372577030328,None,1.6,20.0,161.2703899720218,None,None,0.0,161.2703899720218,None,You lost $5.00!,0.0,4.0,15.0,0.4199999999999999,60.0,0.3058492222529215,[],50.0,15.0,3.0,1,0.006411476002540439,0.4264114760025404,,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
Triangle,2000.0,0.0,20.0,20.0,20.0,,163.30374343501168,None,2000.0,165.3386914540315,None,None,165.3386914540315,None,1.58,21.0,167.37067415303318,None,1,1.0,167.37067415303318,None,You did not win or lose anything!,0.0,3.0,15.0,0.4199999999999999,61.904761904761905,0.3050580916191953,[],50.0,15.0,3.0,None,,0.2955645240144804,0.2955645240144804,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgReward,2000.0,0.0,21.0,21.0,21.0,,169.42081259400584,None,2000.0,171.44513847900092,None,None,171.44513847900092,None,1.58,22.0,173.4962734149885,None,1,1.0,173.4962734149885,None,You won $5.00!,5.0,1.0,16.0,0.4199999999999999,63.63636363636363,0.30262277628727524,[1],50.0,15.0,3.0,None,,0.2709636769723147,0.2709636769723147,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgPun,2000.0,0.0,22.0,22.0,22.0,,175.53821702499408,None,2000.0,177.562036162999,None,None,177.562036162999,None,1.58,23.0,179.60501162998844,None,1,1.0,179.60501162998844,None,You did not lose $5.00!,5.0,4.0,17.0,0.4199999999999999,65.21739130434783,0.3016588249981093,"[1, 1]",50.0,15.0,3.0,None,,0.2881635069497861,0.2881635069497861,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallReward,1500.0,0.0,23.0,23.0,23.0,,181.6471769799828,None,1500.0,183.6804656549939,None,None,183.6804656549939,None,1.58,24.0,185.23075610998782,None,1,1.0,185.23075610998782,None,You won $0.20!,5.2,2.0,18.0,0.44,66.66666666666666,0.30301401693577645,[],50.0,18.0,3.0,None,,0.3233418960007839,0.3233418960007839,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgPun,1500.0,0.0,24.0,24.0,24.0,,187.27256034198214,None,1500.0,189.29753126000287,None,None,189.29753126000287,None,1.56,25.0,190.83875397901284,None,1,1.0,190.83875397901284,None,You did not lose $5.00!,5.2,4.0,19.0,0.44,68.0,0.3013332876486375,[1],50.0,18.0,3.0,None,,0.27444161905441433,0.27444161905441433,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgReward,1500.0,0.0,25.0,25.0,25.0,,192.89768179698152,None,1500.0,194.9147526239976,None,None,194.9147526239976,None,1.56,26.0,196.4645793330274,None,1,1.0,196.4645793330274,None,You won $5.00!,10.2,1.0,20.0,0.44,69.23076923076923,0.2991295456110189,"[1, 1]",50.0,18.0,3.0,None,,0.2616659309715033,0.2616659309715033,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
Triangle,1500.0,0.0,26.0,26.0,26.0,,198.50647799798756,None,1500.0,200.5326459049829,None,None,200.5326459049829,None,1.56,27.0,202.07293555198703,None,None,0.0,202.07293555198703,None,You did not win or lose anything!,10.2,3.0,20.0,0.44,66.66666666666666,0.2991295456110189,"[1, 1]",50.0,18.0,3.0,1,0.060347450023982674,0.5003474500239826,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallReward,2500.0,0.0,27.0,27.0,27.0,,204.1158806200256,None,2500.0,206.1498336570221,None,None,206.1498336570221,None,1.56,28.0,208.70001232199138,None,1,1.0,208.70001232199138,None,You won $0.20!,10.4,2.0,21.0,0.39,67.85714285714286,0.29791906163231224,[],100.0,21.0,3.0,None,,0.27613035001559183,0.27613035001559183,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,1500.0,0.0,28.0,28.0,28.0,,210.740156358981,None,1500.0,212.77470707101745,None,None,212.77470707101745,None,1.61,29.0,214.30165608401882,None,None,0.0,214.30165608401882,None,You lost $0.20!,10.2,5.0,22.0,0.39,65.51724137931035,0.29791906163231224,[0],100.0,21.0,3.0,1,0.00016763596795499325,0.39016763596795495,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgReward,2500.0,0.0,29.0,29.0,29.0,,216.35044332203685,None,2500.0,218.36786002398003,None,None,218.36786002398003,None,1.61,30.0,220.91880821803352,None,1,1.0,220.91880821803352,None,You won $5.00!,15.2,1.0,23.0,0.39,66.66666666666666,0.2975873592513381,"[0, 1]",100.0,21.0,3.0,None,,0.2912850140128285,0.2912850140128285,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgPun,1500.0,0.0,30.0,30.0,30.0,,222.95792399602942,None,1500.0,224.98539363901364,None,None,224.98539363901364,None,1.61,31.0,226.52542511798674,None,1,1.0,226.52542511798674,None,You did not lose $5.00!,15.2,4.0,24.0,0.36,67.74193548387096,0.2997814592866537,[],83.33333333333333,24.0,3.0,None,,0.34366345999296755,0.34366345999296755,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgPun,1500.0,0.0,31.0,31.0,31.0,,228.5748768679914,None,1500.0,230.60285380401183,None,None,230.60285380401183,None,1.64,32.0,232.14208257902646,None,1,1.0,232.14208257902646,None,You did not lose $5.00!,15.2,4.0,25.0,0.36,68.75,0.3006603429120415,[1],83.33333333333333,24.0,3.0,None,,0.31911689904518425,0.31911689904518425,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,2500.0,0.0,32.0,32.0,32.0,,234.17546765500447,None,2500.0,236.2034995580325,None,None,236.2034995580325,None,1.64,33.0,238.74124870001103,None,None,0.0,238.74124870001103,None,You lost $0.20!,15.0,5.0,26.0,0.36,66.66666666666666,0.3006603429120415,"[1, 0]",83.33333333333333,24.0,3.0,1,0.2257047320017591,0.5857047320017591,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallReward,1500.0,0.0,33.0,33.0,33.0,,240.80385689501415,None,1500.0,242.83810233802072,None,None,242.83810233802072,None,1.64,34.0,244.388205529016,None,None,0.0,244.388205529016,None,You did not win $0.20!,15.0,2.0,27.0,0.38,64.70588235294117,0.3006603429120415,[],49.99999999999999,27.0,3.0,1,0.16841211396967992,0.5484121139696799,,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgReward,1500.0,0.0,34.0,34.0,34.0,,246.4382903799997,None,1500.0,248.47228393203116,None,None,248.47228393203116,None,1.62,35.0,250.02170592802574,None,1,1.0,250.02170592802574,None,You won $5.00!,20.0,1.0,28.0,0.38,65.71428571428571,0.2994301570047949,[1],49.99999999999999,27.0,3.0,None,,0.27236606704536825,0.27236606704536825,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,1500.0,0.0,35.0,35.0,35.0,,252.0765963490121,None,1500.0,254.10657483502288,None,None,254.10657483502288,None,1.62,36.0,255.63936355203626,None,None,0.0,255.63936355203626,None,You lost $0.20!,19.8,5.0,29.0,0.38,63.88888888888889,0.2994301570047949,"[1, 0]",49.99999999999999,27.0,3.0,1,0.18595591600751504,0.565955916007515,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,3000.0,0.0,36.0,36.0,36.0,,257.67706907499814,None,3000.0,259.70669304201147,None,None,259.70669304201147,None,1.62,37.0,262.7406377689913,None,1,1.0,262.7406377689913,None,You did not lose $0.20!,19.8,5.0,30.0,0.4,64.86486486486487,0.297686195129548,[],49.99999999999999,30.0,3.0,None,,0.25757507199887186,0.25757507199887186,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallReward,3000.0,0.0,37.0,37.0,37.0,,264.7902401299798,None,3000.0,266.8242068149848,None,1,266.8242068149848,None,1.6,38.0,269.87390428298386,None,None,0.0,269.87390428298386,None,You did not win $0.20!,19.8,2.0,31.0,0.4,63.157894736842096,0.297686195129548,[0],49.99999999999999,30.0,3.0,None,,0.25757507199887186,,,2.6078867220203388,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,1500.0,0.0,38.0,38.0,38.0,,271.90758474799804,None,1500.0,273.94130563299404,None,None,273.94130563299404,None,1.6,39.0,275.47566179500427,None,None,0.0,275.47566179500427,None,You lost $0.20!,19.6,5.0,32.0,0.4,61.53846153846154,0.297686195129548,"[0, 0]",49.99999999999999,30.0,3.0,1,-0.008140026999171823,0.3918599730008282,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgReward,2000.0,0.0,39.0,39.0,39.0,,277.52519406203646,None,2000.0,279.54234596597956,None,None,279.54234596597956,None,1.6,40.0,281.59252786298754,None,None,0.0,281.59252786298754,None,You did not win $5.00!,19.6,1.0,33.0,0.44,60.0,0.297686195129548,[],33.33333333333333,33.0,3.0,None,,0.3918599730008282,,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgPun,2500.0,0.0,40.0,40.0,40.0,,283.62822002300527,None,2500.0,285.66037436499033,None,None,285.66037436499033,None,1.56,41.0,288.1938144019805,None,1,1.0,288.1938144019805,None,You did not lose $5.00!,19.6,4.0,34.0,0.44,60.97560975609756,0.30183487456524744,[1],33.33333333333333,33.0,3.0,None,,0.4014031810220331,0.4014031810220331,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
Triangle,3500.0,0.0,41.0,41.0,41.0,,290.2287186390022,None,3500.0,292.26082198199583,None,None,292.26082198199583,None,1.56,42.0,295.79412844002945,None,1,1.0,295.79412844002945,None,You did not win or lose anything!,19.6,3.0,34.0,0.44,61.904761904761905,0.30238332819695085,[1],33.33333333333333,33.0,3.0,None,,0.3160946689895354,0.3160946689895354,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,2000.0,0.0,42.0,42.0,42.0,,297.8292568710167,None,2000.0,299.86220611300087,None,None,299.86220611300087,None,1.56,43.0,301.89487900800304,None,1,1.0,301.89487900800304,None,You did not lose $0.20!,19.6,5.0,35.0,0.44,62.7906976744186,0.3030436722997197,"[1, 1]",33.33333333333333,33.0,3.0,None,,0.3202126189717092,0.3202126189717092,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgPun,4000.0,0.0,43.0,43.0,43.0,,303.9297747600358,None,4000.0,305.96314923599135,None,None,305.96314923599135,None,1.56,44.0,309.9961334200343,None,1,1.0,309.9961334200343,None,You did not lose $5.00!,19.6,4.0,36.0,0.46,63.63636363636363,0.3057591825740279,[],50.0,36.0,3.0,None,,0.37907795998035,0.37907795998035,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
Triangle,1500.0,0.0,44.0,44.0,44.0,,312.03066203900386,None,1500.0,314.0635609999881,None,1,314.0635609999881,None,1.54,45.0,315.59728524601087,None,None,0.0,315.59728524601087,None,You did not win or lose anything!,19.6,3.0,36.0,0.46,62.22222222222222,0.3057591825740279,[],50.0,36.0,3.0,None,,0.37907795998035,,,1.2965664169751108,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgReward,3500.0,0.0,45.0,45.0,45.0,,317.66443116200384,None,3500.0,319.6970691040042,None,None,319.6970691040042,None,1.54,46.0,323.2476404340123,None,None,0.0,323.2476404340123,None,You did not win $5.00!,19.6,1.0,37.0,0.46,60.86956521739131,0.3057591825740279,[0],50.0,36.0,3.0,1,0.004142248013522476,0.4641422480135225,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
Triangle,1500.0,0.0,46.0,46.0,46.0,,325.2812780389795,None,1500.0,327.31582811498083,None,None,327.31582811498083,None,1.54,47.0,328.84843457798706,None,1,1.0,328.84843457798706,None,You did not win or lose anything!,19.6,3.0,37.0,0.46,61.70212765957447,0.3092078517596559,[0],50.0,36.0,3.0,None,,0.4057705889572389,0.4057705889572389,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgReward,3000.0,0.0,47.0,47.0,47.0,,330.9152162540122,None,3000.0,332.9494432199863,None,None,332.9494432199863,None,1.54,48.0,335.99914288800215,None,1,1.0,335.99914288800215,None,You won $5.00!,24.6,1.0,38.0,0.46,62.5,0.3121337874676101,"[0, 1]",50.0,36.0,3.0,None,,0.3969859229982831,0.3969859229982831,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgPun,3500.0,0.0,48.0,48.0,48.0,,338.0321752720047,None,3500.0,340.06621891399845,None,None,340.06621891399845,None,1.54,49.0,343.59926474402886,None,1,1.0,343.59926474402886,None,You did not lose $5.00!,24.6,4.0,39.0,0.4300000000000001,63.265306122448976,0.3132535132594527,[],83.33333333333333,39.0,3.0,None,,0.3468452870147303,0.3468452870147303,Adjusting RT...,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
LgReward,1500.0,0.0,49.0,49.0,49.0,,345.66614382300764,None,1500.0,347.69976031401893,None,None,347.69976031401893,None,1.5699999999999998,50.0,349.24984774802584,None,1,1.0,349.24984774802584,None,You won $5.00!,29.6,1.0,40.0,0.4300000000000001,64.0,0.3138150672821212,[1],83.33333333333333,39.0,3.0,None,,0.3312232419848442,0.3312232419848442,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,Scanner,1,2019_Sep_03_0942,MID,3.1.5,59.938150530744075,,,,,,
SmallPun,1500.0,0.0,0.0,0.0,0.0,TimeVersion12.csv,30.994030719972216,None,1500.0,33.01077797700418,None,None,33.01077797700418,None,1.62,1.0,34.54385933297453,None,1,1.0,34.54385933297453,None,You did not lose $0.20!,0.0,5.0,1.0,0.38,100.0,0.2721561669604853,[1],0.0,0.0,3.0,None,,0.2721561669604853,0.2721561669604853,,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
LgPun,3500.0,0.0,1.0,1.0,1.0,,36.59335146500962,None,3500.0,38.62852453597589,None,None,38.62852453597589,None,1.62,2.0,42.161953217990224,None,1,1.0,42.161953217990224,None,You did not lose $5.00!,0.0,4.0,2.0,0.38,100.0,0.28605515297385864,"[1, 1]",0.0,0.0,3.0,None,,0.299954138987232,0.299954138987232,,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
Triangle,2500.0,0.0,2.0,2.0,2.0,,44.21109444496688,None,2500.0,46.23410580196651,None,None,46.23410580196651,None,1.62,3.0,48.77838980598608,None,None,0.0,48.77838980598608,None,You did not win or lose anything!,0.0,3.0,2.0,0.38,66.66666666666666,0.28605515297385864,"[1, 1]",0.0,0.0,3.0,1,0.02658891095779836,0.4065889109577983,,,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
LgPun,3000.0,0.0,3.0,3.0,3.0,,50.82884294900578,None,3000.0,52.851965453999576,None,None,52.851965453999576,None,1.62,4.0,55.89581393700792,None,1,1.0,55.89581393700792,None,You did not lose $5.00!,0.0,4.0,3.0,0.33,75.0,0.2824438906391151,[],100.0,3.0,3.0,None,,0.2752213659696281,0.2752213659696281,Adjusting RT...,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
SmallReward,4000.0,0.0,4.0,4.0,4.0,,57.94588862097589,None,4000.0,59.96992149297148,None,None,59.96992149297148,None,1.67,5.0,64.02181822195415,None,None,0.0,64.02181822195415,None,You did not win $0.20!,0.0,2.0,4.0,0.33,60.0,0.2824438906391151,[0],100.0,3.0,3.0,1,0.01524283899925649,0.34524283899925645,,,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
LgReward,1500.0,0.0,5.0,5.0,5.0,,66.08660072798375,None,1500.0,68.12084274698282,None,None,68.12084274698282,None,1.67,6.0,69.67174634395633,None,None,0.0,69.67174634395633,None,You did not win $5.00!,0.0,1.0,5.0,0.33,50.0,0.2824438906391151,"[0, 0]",100.0,3.0,3.0,None,,0.34524283899925645,,,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
SmallPun,4000.0,0.0,6.0,6.0,6.0,,71.72995280398754,None,4000.0,73.75450449896744,None,None,73.75450449896744,None,1.67,7.0,77.79680608498165,None,None,0.0,77.79680608498165,None,You lost $0.20!,-0.2,5.0,6.0,0.35,42.857142857142854,0.2824438906391151,[],50.0,6.0,3.0,1,0.041782393993344165,0.39178239399334414,,Adjusting RT...,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
SmallReward,2000.0,0.0,7.0,7.0,7.0,,79.8572862999863,None,2000.0,81.89753099100199,None,None,81.89753099100199,None,1.65,8.0,83.93964319699444,None,1,1.0,83.93964319699444,None,You won $0.20!,0.0,2.0,7.0,0.35,50.0,0.287429989723023,[1],50.0,6.0,3.0,None,,0.30238828697474673,0.30238828697474673,,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
SmallPun,1500.0,0.0,8.0,8.0,8.0,,85.98089987196725,None,1500.0,88.00655266497051,None,None,88.00655266497051,None,1.65,9.0,89.54785824398277,None,1,1.0,89.54785824398277,None,You did not lose $0.20!,0.0,5.0,8.0,0.35,55.555555555555564,0.29097858937457205,"[1, 1]",50.0,6.0,3.0,None,,0.3051729879807681,0.3051729879807681,,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
SmallPun,3000.0,0.0,9.0,9.0,9.0,,91.58101118798369,None,3000.0,93.60736295697279,None,None,93.60736295697279,None,1.65,10.0,96.6475138909882,None,1,1.0,96.6475138909882,None,You did not lose $0.20!,0.0,5.0,9.0,0.37,60.0,0.28987985580655123,[],50.0,9.0,3.0,None,,0.2843861879664473,0.2843861879664473,Adjusting RT...,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
LgReward,4000.0,0.0,10.0,10.0,10.0,,98.69155323499581,None,4000.0,100.7255032149842,None,None,100.7255032149842,None,1.63,11.0,104.775545476994,None,None,0.0,104.775545476994,None,You did not win $5.00!,0.0,1.0,10.0,0.37,54.54545454545454,0.28987985580655123,[0],50.0,9.0,3.0,1,0.01895803998922929,0.3889580399892293,,,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
LgReward,2500.0,0.0,11.0,11.0,11.0,,106.83211705100256,None,2500.0,108.85961920395495,None,None,108.85961920395495,None,1.63,12.0,111.41033011098624,None,1,1.0,111.41033011098624,None,You won $5.00!,5.0,1.0,11.0,0.37,58.33333333333334,0.29685756997371626,"[0, 1]",50.0,9.0,3.0,None,,0.3387238549767062,0.3387238549767062,,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
Triangle,1500.0,0.0,12.0,12.0,12.0,,113.44932111399248,None,1500.0,115.47763678897171,None,None,115.47763678897171,None,1.63,13.0,117.01200703997164,None,1,1.0,117.01200703997164,None,You did not win or lose anything!,5.0,3.0,11.0,0.37,61.53846153846154,0.29998647922911914,"[0, 1]",50.0,9.0,3.0,None,,0.3218888440169394,0.3218888440169394,,,16,Scanner,2,2019_Sep_03_0948,MID,3.1.5,59.754832015460615,,,,,,
